2,20.581
12,20.691
22,20.715
32,20.712
42,20.720
52,20.733
62,20.738
72,20.745
82,20.750
92,20.755
102,20.759
112,20.763
122,20.765
132,20.769
142,20.771
152,20.773
162,20.774
172,20.776
182,20.777
192,20.779
202,20.780
212,20.781
222,20.782
232,20.783
242,20.784
252,20.784
262,20.785
272,20.786
282,20.786
292,20.788
302,20.787
312,20.788
322,20.788
332,20.788
342,20.789
352,20.789
362,20.789
372,20.791
382,20.872
392,21.069
402,21.463
412,21.751
422,22.036
432,22.244
442,22.373
452,22.565
462,22.682
472,22.764
482,22.852
492,22.920
502,22.997
512,23.054
522,23.092
532,23.130
542,23.160
552,23.176
562,23.209
572,23.232
582,23.261
592,23.275
602,23.283
612,23.297
622,23.309
632,23.321
642,23.329
652,23.333
662,23.342
672,23.350
682,23.355
692,23.357
702,23.361
712,23.363
722,23.365
732,23.368
742,23.372
752,23.373
762,23.374
772,23.374
782,23.376
792,23.377
802,23.377
812,23.377
822,23.378
832,23.379
842,23.378
852,23.378
862,23.377
872,23.378
882,23.378
892,23.378
902,23.377
912,23.377
922,23.377
932,23.376
942,23.376
952,23.375
962,23.375
972,23.374
982,23.374
992,23.373
1002,23.372
1012,23.372
1022,23.371
1032,23.371
1042,23.370
1052,23.389
1062,23.369
1072,23.368
1082,23.368
